ranch_no,ranch_sub,var_cd,variety_desc,grafted,acres,year_planted_grafted
10,,757,ARRA 27 - ARRA MYSTIC STAR,TRUE,18.9,2017
10,,757,ARRA 27 - ARRA MYSTIC STAR,TRUE,18.8,2018
10,,757,ARRA 27 - ARRA MYSTIC STAR,TRUE,37,2019
33,W,757,ARRA 27 - ARRA MYSTIC STAR,TRUE,8,2018
10,,755,ARRA 28 - ARRA PASSION PUNCH,TRUE,18.8,2017
17,N,755,ARRA 28 - ARRA PASSION PUNCH,TRUE,37.2,2017
32,NW,755,ARRA 28 - ARRA PASSION PUNCH,TRUE,69.35,2017
33,W,755,ARRA 28 - ARRA PASSION PUNCH,TRUE,9.75,2014
33,W,755,ARRA 28 - ARRA PASSION PUNCH,TRUE,8.63,2017
33,W,755,ARRA 28 - ARRA PASSION PUNCH,TRUE,3.25,2018
14,,759,ARRA 29 - ARRA PASSION FIRE,FALSE,5,2018
14,,759,ARRA 29 - ARRA PASSION FIRE,TRUE,7.5,2021
20,S,759,ARRA 29 - ARRA PASSION FIRE,TRUE,74,2017
30,E,759,ARRA 29 - ARRA PASSION FIRE,TRUE,144.24,2017
32,NW,759,ARRA 29 - ARRA PASSION FIRE,TRUE,131.33,2017
32,SE,759,ARRA 29 - ARRA PASSION FIRE,TRUE,146.8,2017
32,W,759,ARRA 29 - ARRA PASSION FIRE,TRUE,74.2,2018
33,E,759,ARRA 29 - ARRA PASSION FIRE,TRUE,148,2017
33,W,759,ARRA 29 - ARRA PASSION FIRE,TRUE,38.5,2014
37,E,759,ARRA 29 - ARRA PASSION FIRE,TRUE,51.6,2017
37,M,759,ARRA 29 - ARRA PASSION FIRE,TRUE,25,2017
37,W,759,ARRA 29 - ARRA PASSION FIRE,TRUE,25,2017
14,,760,ARRA 30 - SUGAR DROP,TRUE,25.3,2019
14,,760,ARRA 30 - SUGAR DROP,TRUE,59.6,2020
20,S,760,ARRA 30 - SUGAR DROP,TRUE,34,2019
33,W,760,ARRA 30 - SUGAR DROP,TRUE,0.5,2014
34,W,760,ARRA 30 - SUGAR DROP,TRUE,36.2,2019
37,E,760,ARRA 30 - SUGAR DROP,TRUE,25.8,2017
37,M,760,ARRA 30 - SUGAR DROP,TRUE,25,2017
37,W,760,ARRA 30 - SUGAR DROP,TRUE,15,2017
14,,756,ARRA 32 - ARRA MYSTIC DREAM,FALSE,18.05,2020
19,N,756,ARRA 32 - ARRA MYSTIC DREAM,TRUE,36,2017
35,,756,ARRA 32 - ARRA MYSTIC DREAM,TRUE,72,2018
36,,756,ARRA 32 - ARRA MYSTIC DREAM,TRUE,37.3,2017
33,W,187,ARRA 33 - HONEY POP,TRUE,4,2019
33,W,187,ARRA 33 - HONEY POP,FALSE,72.5,2021
29,SW,188,ARRA 34 - YUM-BO,TRUE,5,2016
29,SW,188,ARRA 34 - YUM-BO,TRUE,9,2017
29,SW,235,ARRA11 - HONEY BLOSSOM,TRUE,37.9,2019
14,,96,AUTUMN KING,FALSE,36.8,2011
16,N,96,AUTUMN KING,FALSE,222,2011
17,N,96,AUTUMN KING,FALSE,152,2010
17,N,96,AUTUMN KING,FALSE,152,2011
17,S,96,AUTUMN KING,FALSE,150,2010
18,N,96,AUTUMN KING,FALSE,70,2006
18,N,96,AUTUMN KING,FALSE,70,2020
20,N,96,AUTUMN KING,FALSE,0,2010
20,N,96,AUTUMN KING,FALSE,34.2,2015
20,NN,96,AUTUMN KING,FALSE,17.4,2010
20,S,96,AUTUMN KING,TRUE,72,2015
32,NE,96,AUTUMN KING,FALSE,289.6,2010
32,NE,96,AUTUMN KING,FALSE,282.8,2012
14,,88,AUTUMN ROYAL,TRUE,76,2004
15,,88,AUTUMN ROYAL,TRUE,50,2003
15,,88,AUTUMN ROYAL,TRUE,142,2004
16,N,88,AUTUMN ROYAL,TRUE,34,2012
19,S,88,AUTUMN ROYAL,FALSE,0,2007
10,,903,CANDY HEARTS,TRUE,31.5,2020
2,,84,CRIMSON SEEDLESS,FALSE,20,2000
19,N,84,CRIMSON SEEDLESS,FALSE,72.6,2004
29,SW,90,EARLY SWEET,TRUE,6,2011
31,,90,EARLY SWEET,TRUE,24.8,2009
33,W,90,EARLY SWEET,FALSE,63,2009
33,W,90,EARLY SWEET,TRUE,35,2017
34,W,234,EXP 24A-15+3,TRUE,35.6,2019
29,SE,232,EXP 7A-40+1,FALSE,1.25,2020
33,W,232,EXP 7A-40+1,TRUE,2,2018
29,SW,99,EXPERIMENTAL,TRUE,7.9,2006
29,SW,99,EXPERIMENTAL,TRUE,5,2016
33,W,99,EXPERIMENTAL,TRUE,3,2015
33,W,99,EXPERIMENTAL,FALSE,75,2018
33,W,99,EXPERIMENTAL,TRUE,8,2019
29,SW,407,EXPERIMENTAL 80B-30+9,FALSE,15.5,2020
20,S,414,EXPERIMENTAL 95B-59+6,FALSE,1.1,2019
32,NW,414,EXPERIMENTAL 95B-59+6,TRUE,2,2019
29,NE,13,FLAME SEEDLESS,TRUE,37.4,2011
29,NE,13,FLAME SEEDLESS,FALSE,37.4,2017
29,NE,13,FLAME SEEDLESS,FALSE,112.9,2018
31,,13,FLAME SEEDLESS,FALSE,106.3,1986
32,W,13,FLAME SEEDLESS,FALSE,19,2018
32,WW,13,FLAME SEEDLESS,FALSE,11,2018
34,E,13,FLAME SEEDLESS,TRUE,69.2,1977
35,,13,FLAME SEEDLESS,TRUE,36,2008
35,E,13,FLAME SEEDLESS,TRUE,67.4,2008
35,W,13,FLAME SEEDLESS,TRUE,65,2008
36,,13,FLAME SEEDLESS,FALSE,137.8,1988
36,,13,FLAME SEEDLESS,TRUE,72,1993
30,W,307,IVORY - SHEEGENE 21,TRUE,74,2019
32,SE,307,IVORY - SHEEGENE 21,TRUE,71.2,2018
50,,307,IVORY - SHEEGENE 21,FALSE,27.7,2018
50,,307,IVORY - SHEEGENE 21,FALSE,24.5,2019
50,,307,IVORY - SHEEGENE 21,TRUE,18.92,2019
50,,307,IVORY - SHEEGENE 21,TRUE,114.36,2020
50,,307,IVORY - SHEEGENE 21,TRUE,14.58,2021
29,SE,68,RED GLOBE,TRUE,138,1991
29,SE,68,RED GLOBE,TRUE,68,2021
2,,95,SCARLET ROYAL,TRUE,20,2014
4,,95,SCARLET ROYAL,TRUE,18.75,2012
4,,95,SCARLET ROYAL,TRUE,53.75,2013
12,,95,SCARLET ROYAL,TRUE,17.2,2012
14,,95,SCARLET ROYAL,TRUE,35.8,2010
14,,95,SCARLET ROYAL,FALSE,178.6,2014
14,,95,SCARLET ROYAL,FALSE,6.2,2015
14,,95,SCARLET ROYAL,TRUE,73.6,2015
15,,95,SCARLET ROYAL,TRUE,10,2007
16,S,95,SCARLET ROYAL,TRUE,58.8,2007
18,N,95,SCARLET ROYAL,FALSE,74.4,2006
18,N,95,SCARLET ROYAL,TRUE,71.6,2013
18,N,95,SCARLET ROYAL,FALSE,74.4,2020
19,N,95,SCARLET ROYAL,TRUE,72.8,2013
19,N,95,SCARLET ROYAL,TRUE,148.8,2014
20,N,95,SCARLET ROYAL,FALSE,0,2013
20,NN,95,SCARLET ROYAL,FALSE,33,2013
20,S,95,SCARLET ROYAL,FALSE,72,2011
20,S,95,SCARLET ROYAL,FALSE,80,2013
20,S,95,SCARLET ROYAL,FALSE,76,2015
30,W,95,SCARLET ROYAL,FALSE,144,2012
33,E,95,SCARLET ROYAL,TRUE,297.2,2012
33,E,95,SCARLET ROYAL,FALSE,300,2014
35,,95,SCARLET ROYAL,FALSE,102.48,2014
35,,95,SCARLET ROYAL,FALSE,29.48,2021
29,NW,71,SUGRAONE,TRUE,70,2006
29,SE,71,SUGRAONE,TRUE,76,2011
29,SW,71,SUGRAONE,TRUE,18,2006
30,E,71,SUGRAONE,TRUE,143.4,2007
20,N,314,SWEET GLOBE,TRUE,71.3,2018
20,NN,314,SWEET GLOBE,TRUE,34.1,2020
37,E,94,SWEET SCARLET,TRUE,51.6,2017
37,M,94,SWEET SCARLET,TRUE,47.8,2017
37,W,94,SWEET SCARLET,TRUE,50.4,2017
29,SW,2,THOMPSON SEEDLESS,FALSE,134.8,1990
